EmployeeId,Date,Reason
E-00001,2021-06-18,Article 188
E-00001,2021-07-07,Fertility Support
E-00001,2021-07-09,Fertility Support
E-00001,2021-07-12,Sickness
E-00001,2021-07-21,SEGRO Paid Parental
E-00001,2021-07-26,Flexible Personal Leave
E-00001,2021-08-02,Emergency
E-00001,2021-08-16,Article 188
E-00001,2021-08-31,Parental
E-00001,2021-09-13,Study
E-00001,2021-10-25,Fertility Support
E-00001,2021-10-27,Paternity
E-00001,2021-11-30,Emergency
E-00001,2022-02-07,Compassionate
E-00001,2022-02-23,Maternity
E-00001,2022-04-25,Compassionate
E-00001,2022-05-31,Emergency
E-00001,2022-06-13,Article 188
E-00001,2022-06-27,Sickness
E-00001,2022-07-01,Study
E-00001,2022-07-26,SEGRO Paid Parental
E-00001,2022-08-02,Study
E-00001,2022-08-15,Unpaid
E-00001,2022-08-18,Fertility Support
E-00001,2022-08-30,Moving Day
E-00001,2022-09-01,Article 188
E-00001,2022-09-08,Childcare
E-00001,2022-09-16,Parental
E-00001,2022-12-01,SEGRO Paid Paternity
E-00001,2022-12-27,Study
E-00001,2022-12-28,Dependants
E-00001,2023-01-19,Loyalty
E-00001,2023-01-30,Compassionate
E-00001,2023-03-10,Emergency
E-00001,2023-04-04,Other Special
E-00001,2023-04-10,SEGRO Paid Parental
E-00001,2023-05-01,Emergency
E-00001,2023-05-30,Article 188
E-00001,2023-05-31,Flexible Personal Leave
E-00001,2023-06-02,Loyalty
E-00001,2023-06-09,Emergency
E-00001,2023-06-15,Ex-Festività
E-00001,2023-06-21,Moving Day
E-00001,2023-08-23,Loyalty
E-00001,2023-08-28,Compassionate
E-00001,2023-09-06,Loyalty
E-00001,2023-09-18,Sickness
E-00001,2023-09-21,Unpaid
E-00001,2023-09-28,Emergency
E-00001,2023-10-24,Compassionate
E-00001,2023-10-27,Maternity
E-00001,2023-11-03,Article 188
E-00001,2023-11-20,SEGRO Paid Parental
E-00001,2023-12-13,Other Special
E-00001,2024-02-06,Flexible Personal Leave
E-00001,2024-03-04,Other Special
E-00001,2024-04-30,Kit Day
E-00001,2024-05-10,Kit Day
E-00001,2024-05-13,Moving Day
E-00001,2024-05-30,SEGRO Paid Parental
E-00001,2024-06-07,Loyalty
E-00001,2024-06-14,Dependants
E-00001,2024-07-29,Maternity
E-00001,2024-08-09,Fertility Support
E-00001,2024-09-03,Fertility Support
E-00001,2024-09-10,Compassionate
E-00001,2024-09-23,Loyalty
E-00001,2024-09-24,Paternity
E-00001,2024-10-11,Paternity
E-00001,2024-11-27,Flexible Personal Leave
E-00001,2024-12-04,SEGRO Paid Parental
E-00001,2024-12-31,Compassionate
E-00001,2025-02-14,Flexible Personal Leave
E-00001,2025-02-17,Dependants
E-00001,2025-02-26,Compassionate
E-00001,2025-03-03,Sickness
E-00001,2025-03-19,Paternity
E-00001,2025-03-24,Kit Day
E-00001,2025-04-30,Compassionate
E-00002,2020-03-09,Article 188
